Name,Year Published,Users Rated,Rating Average
Storm of Steel,2007,64,6.33
Ramen Ink,2020,40,6.53
Aronda,2008,119,5.85
Golem,1995,32,6.83
Napoleon at Austerlitz,1981,65,6.16
Dark Age,2002,33,7.5
Dagger Thrusts,2005,51,6.51
Match Up! Travel,2018,52,6.39
Fate Of Akalon: Tribes,2016,36,6.97
Hisss,2001,1163,5.6
Strat-O-Matic Baseball Express,2011,38,7.04
Outta Control,1992,35,6.79
Tenno,2017,117,5.98
Dan and Phil's Truth Bombs,2017,69,6.16
The Testimony of Jacob Hollow,2003,240,5.72
Fruit Picking,2014,43,6.4
Atta Ants,2003,354,5.65
Wizard's Brew,2013,155,5.77
Forsaken Forest,2018,54,6.66
Die Gärten von Versailles,2017,67,6.06
Wanted: Rich or Dead,2017,64,6.34
Drinking Quest: Journey into Draught,2016,80,6.3
3 Laws of Robotics,2019,79,6.2
StoryLine: Scary Tales,2016,57,6.18
Marvel Strike Teams,2018,60,6.51
Guerra en el Pacífico,2013,42,7.37
The American Civil War,1974,120,5.97
C.S.A. America's Civil War 1861-1865,2007,37,6.94
Salvo II,1992,46,6.48
Enigmàrius,2013,44,6.53
Mieses Karma,2011,97,5.92
Wir spielen Einkaufen,2008,51,6.31
¡Desplumados!,2019,31,7.6
New York Kings,2012,44,6.35
USN Deluxe,2004,51,6.79
Obelisk,2017,40,6.82
Flix,1994,48,6.32
Knight Moves,2005,52,6.45
Sunny Day,2017,51,6.56
Hanna Honeybee,2016,73,6.11
Colonisator: The Twelve Planets' War,1979,82,6.16
NATO Division Commander,1980,73,6.38
Exiled Legends,2019,40,6.57
Malawi,1986,55,6.37
Complicated Board Game the Card Game,2017,51,6.35
Rare Roses,2019,33,7.08
Stuff Yer Face,1982,50,6.27
The Crusades,1992,50,6.37
"Island of Death: Invasion of Malta, 1942",2008,42,6.88
Crazy Creatures of Dr. Gloom,2012,465,5.63
Konane,1775,58,6.17
Quiz: Iisen Ikima Show !,2008,44,6.37
Long Short,1982,48,6.3
Corner,1974,41,6.47
DC HeroClix: Batman (Alpha),2008,54,6.34
O Último Grande Campeão,2011,85,6.27
Drinking Quest,2011,75,6.17
Avalanche: The Salerno Landings,1976,37,7.2
hexaGONE,2019,34,6.99
Schönbrunn,2018,31,7.42
Les morts aux trousses,2006,51,6.28
Dragon Teeth Washer,2012,133,5.82
The High Kings of Tara,1998,50,6.3
Warhammer: The Game of Fantasy Battles (Fourth Edition),1992,37,6.69
Cuttle,0,38,7.61
Greenrock Village: Tatort - Hotel,2009,60,6.27
Phalanx: Tactical Warfare 500-100 BC,1971,45,6.38
Trade,1974,35,6.74
Geistesblitz Junior,2018,50,6.41
Sapotagem,2015,60,6.24
Vector,1970,42,6.45
Stormy Seas,0,32,6.69
Black Ops: Tactical Espionage Wargaming,2015,32,6.78
Fandooble,2011,97,6.0
Ragami,2012,124,5.89
Rebels & Redcoats: Volume II,1995,45,6.48
"Dark Millennium: The Warhammer 40,000 Collectible Card Game",2005,97,5.9
Kenny G: Keepin' It Saxy Game,2019,108,6.05
Topology,2010,38,6.68
Witch Slapped!,2017,33,6.75
DETHRONED: The Real-Time Combat Card Game,2016,31,7.67
Bloodiest Day,1995,37,6.81
Scribble Time,2017,31,6.86
Bradley's D-Day,2011,31,6.78
R-Eco Recycle,2010,62,6.1
"Krim: von Manstein's Battles for Sevastopol, 1941-1942",1990,58,6.38
Earthquake,1998,214,5.76
Tribe,2017,62,6.15
Champs de Bataille III: D'Alexandre à Hannibal,2000,36,6.63
War of 1812,2001,36,6.79
Shindig Machine,2013,30,6.85
Candle Quest,2005,30,6.89
Magia Cum Laude,2017,36,6.81
Disney Jungle Cruise Adventure Game,2020,169,5.92
Mein Schatz,2015,56,6.23
Sherwood's Legacy,2016,66,6.8
Kenta,2009,41,6.42
Kaijudo,2012,95,6.09
Bantu,1955,50,6.57
Secrets of the Deep,1991,88,5.93
"Bitter Victory:  The Invasion of Sicily, 1943",2006,84,6.02
Killer Bunnies and the Conquest of the Magic Carrot,2011,191,5.88
Skallywaggs,2005,235,5.79
Lieber bairisch sterben,1988,41,6.48
Sinaí,0,71,6.27
Silencio,2020,43,6.44
Ancient Artifacts,2017,80,6.13
Among Thieves,2016,42,7.27
Treasure Fleet,2006,66,6.07
Capt'n Clever,2003,323,5.65
3 Man Chess,2004,48,6.64
Hexcalibur,2017,33,6.82
ILIOS,2015,49,7.01
Rocroi 1643,1996,35,6.8
Tricky Dungeon,2017,42,6.63
Crop Cycle,2016,39,6.81
Cannibal Pygmies in the Jungle of Doom,2002,363,5.7
S.F.3.D. Original,1984,31,7.17
Monopoly: Pokémon Kanto Edition,2014,124,6.1
7 Dice Wonders,2013,45,6.41
Trivial Pursuit Deluxe,2007,174,5.85
Aether Captains: The Search,2011,53,6.48
Fences,2018,38,6.63
Babylon 5 Component Game System: Core Sets,1997,203,5.83
Scan,1987,63,6.21
Cinq-O,2003,280,5.66
Clue:  Limited Gift Edition,1997,49,6.58
Battlefield: Europe,1990,87,6.25
Templars' Journey,2017,84,6.12
Good Little Martian,2017,45,6.56
Ronda Magica,1988,38,6.58
Aether Captains: Triad,2011,30,6.82
SłowoStwory,2012,89,6.06
Te Kuiti,2015,64,6.09
WordSpiel,2017,61,6.16
Zen Garden,2013,212,5.68
Altitude,2017,37,6.44
Beim Jupiter: Göttliche Sticheleien,2008,61,6.12
1918: Operation Michel,1972,54,6.35
Origins of World War I,1969,38,6.76
Mythomakya,2015,65,6.36
Police 07,1986,99,6.05
Stimmvieh,1998,48,6.28
Starship Troopers: Prepare For Battle!,1997,201,5.76
Three For All!,1990,51,6.33
Attacktix Battle Figure Game Marvel Superheroes,2006,73,6.09
Communist Cats,2018,63,6.92
Vampir Mau Mau,2014,113,5.83
The Battle of the Little Big Horn,1962,85,6.0
Shogun,1976,514,5.69
Manhattan TraffIQ,2015,69,6.05
Sardines,2008,97,6.03
Gladiator Gauntlet,2017,35,6.96
NFL Showdown,2018,60,6.34
C'est mon Fort!,2015,50,6.33
Knock Out,1994,93,5.92
Agora Barcelona,2005,42,6.5
Banque Fatale,1997,92,5.95
Inner Compass,2020,48,6.48
Day of the Chariot: Kadesh,2008,58,6.29
Clusterfight!,2014,40,6.85
Fry Thief,2019,36,7.21
Haunted Mansion Game,1972,45,6.86
Beggars and Thieves,1984,58,6.22
Addictive Alchemy,2016,35,7.58
Brainwaves: The Astute Goose,2018,55,6.62
Neverland's Legacy,2016,42,7.35
Picture Picture,1992,134,5.82
Dwarves and Dice,2004,82,5.99
Hull Breach: Loyalty & Vigilance,2014,42,7.41
Black Stories: Dark Tales Edition,2015,74,6.06
Tattoo Brawl,2019,36,7.82
Παλέρμο: Το Μεγάλο Ξεκαθάρισμα,2013,33,6.81
Murder on the Cosmic Express,2019,66,6.17
Vudulhu,2017,68,6.1
Face de bouc,2017,50,6.38
The New Yorker: Cartoon Caption Game,2006,79,6.1
TimeLine,2003,212,5.75
The Princess and the Goblin,2016,65,6.26
Pass the Popcorn! Game,2008,266,5.71
Two Robots,2019,33,7.41
Compatibility 15th Anniversary Edition,2011,42,6.53
Show & Tile,2018,52,6.21
Battle for Normandy,1982,55,6.18
Clash of the Cards,2016,61,6.42
5ive: King's Court,2017,47,6.32
Level Up,2008,186,5.77
Lumberjack,2002,161,5.75
221B Baker St.: Sherlock Holmes & the Time Machine,1996,228,5.77
Top Hats And Treachery,2017,38,6.91
Seapower & the State,1982,34,6.58
Les Guerres de Bourgogne 1474-1477,2014,31,7.13
Elf: Journey from the North Pole,2020,41,6.65
Isi,1999,38,6.51
Fight!,2000,103,5.93
Vege Tables,2012,36,6.85
Who Stole the Cookie?,2014,84,5.99
The Smog Riders: Dimensions of Madness,2017,42,7.04
Pirato Poker,2014,35,6.91
I Signori dei Draghi,2010,45,6.79
Famous Divisions: Grossdeutschland Panzer,2011,36,6.77
Serica: Plains of Dust,2011,33,6.65
Noueni,2013,41,6.4
Color Stix,2011,41,6.4
The Game of Wolf,2019,40,6.75
Sauron,1977,167,5.74
ZnajZnak,2012,47,6.34
Dune,1984,336,5.75
Colorpop,2011,538,5.61
Grandpa Beck's Nuts about Mutts,2015,42,6.55
RR,2010,59,6.13
Dragonhunt,1982,248,5.75
Robit Riddle: Storybook Adventures,2018,46,6.42
Medieval Battle,2014,32,6.83
Forbidden,2004,71,6.07
"Bélisaire, la gloire de Byzance",1995,36,6.8
Fornovo 1495,2016,30,7.03
Escape the Nightmare,2016,71,6.23
Bushwhackin' Varmints out of Sergio's Butte,2007,87,5.93
Okey,0,57,6.37
Särge schubsen,2015,141,5.91
DIE in the Dungeon!,2020,34,7.2
Borodino '41,1995,53,6.23
Them's Fightin' Words!,2013,30,6.84
New World Colony,2011,40,6.48
X-Men: Under Siege,1994,229,5.74
Ultra Marines,1991,67,6.18
Hatflings!,2016,42,6.55
GodZ,2014,89,5.93
Darter,2004,37,6.7
Emperor of China,1972,105,5.99
Crappy Birthday,2011,447,5.61
Nobody is Perfect: Mini Edition,2014,47,6.28
1000 and One Treasures,2010,49,6.28
Gangster Dice,2015,35,7.2
Samurai Vassal,2017,50,6.35
Zwerg Riese,2011,33,6.6
"Breakout & Pursuit: The Battle for France, 1944",1972,64,6.22
Age of Chivalry,1992,57,6.17
Delve the Card Game,2009,85,6.08
The American Dream Game,1979,57,6.36
Plext,2005,59,6.2
Ludus Gladiatorius,2005,72,6.1
Verdun: A Generation Lost,2009,31,6.89
Cucina Curiosa,2015,35,6.53
Limbo: Eternal War,2019,67,8.51
Cactus,2019,32,6.63
Steam Court,2015,38,7.12
Dragon vs Bear: China vs Russia in the 21st Century,2014,30,6.7
Handy,2005,118,5.82
The Game of Life: Twists & Turns,2007,459,5.72
SS Amerika,1990,59,6.2
Sifaka,2014,51,6.26
Hull Breach!,2011,31,7.78
Solstice: Fall of Empire,2017,39,6.43
Chickyboom,2008,162,5.8
Dictionary Dabble,1986,40,6.39
Impact City Roller Derby,2012,58,6.17
Sail Away,2016,103,5.9
To the Wolf's Lair!,1983,33,6.72
Termity,2015,75,6.07
Tower of the Wizard King,1993,156,5.83
NanoBot Battle Arena,2014,64,6.53
"Lord of the Chords: The Geekiest, Punniest Music Theory Card Game",2019,44,6.81
Sawanna,2015,56,6.16
Morphology,2009,68,6.03
Black Stories: Holiday Edition,2011,78,6.04
Dino Detektive,2008,48,6.26
"Bigfootses, The Card Game",2014,69,6.7
In Extremis,2004,31,6.54
Bindle Rails,2008,59,6.12
Holdfast: North Africa 1941-42,2016,59,6.41
Borders of Kanta,2019,54,7.95
Oodles of Doodles,2003,57,6.2
Schneeble,2017,31,6.78
Buck: Legacy (2nd Edition),2014,30,7.8
Hall of Fame,2016,52,6.7
Last Stand,2018,38,6.88
Avanti mare!,2000,130,5.83
Aeronef: Victorian Science Fiction Flyer Combat Rules,1999,30,6.77
Braintopia Beyond,2018,31,6.84
Gunfighter,2018,32,7.65
Chancellorsville (Second Edition),1974,107,5.88
Im Märchenwald,2000,133,5.8
Kámen - Zbraně - Papír,2007,63,6.23
Flower Power,1998,54,6.21
Schloss Schlotterstein: Das Kartenspiel,2010,45,6.35
Druids,2016,31,7.19
Blokus Dice Game,2019,44,6.43
Color Addict,2009,152,5.82
Quartile,2005,33,6.92
Stwory z Obory,2020,44,7.53
Skull Port,2017,40,7.36
Trollland,2010,104,6.0
Mercatores,2017,59,6.23
Paradise Lost,2020,75,6.9
Plateau X,2010,97,5.88
Pocket Sub,2018,128,5.87
Treelings,2020,83,6.04
Xēko Mission: Madagascar,2005,61,6.43
HeroCard Nightmare,2007,103,5.93
Titanic,2020,48,6.45
Game Election,2015,47,6.41
D'raf,1997,79,5.96
Gunfights & Gamblin',2018,36,8.9
El Maestro,2019,66,6.07
Open Ocean,2020,32,7.49
Cover Up,2006,77,5.99
Choose One!,2013,96,5.98
Dwarfest,2014,82,6.13
Karty Dżentelmenów Epizod Drugi,2016,39,6.61
Clue II: Murder in Disguise VCR Mystery Game,1987,91,6.08
Courtisans of Versailles,1988,169,5.78
Spring on a String,2019,48,6.37
First Blood: The Guadalcanal Campaign,1991,63,6.21
"The Greek Civil War, 1947-49",2014,34,6.67
Wonky: The Unstable Adult Party Game,2016,30,6.67
Kaleido,2013,48,6.24
Pirates 2 ed.: Governor's Daughter,2010,80,6.15
Global War 1939,2011,34,9.05
Zar,1981,43,6.78
Zig-Zag,2006,331,5.66
UNO H2O Splash,2005,99,6.0
Sequence,0,33,6.52
Time's Up! Green Edition,2011,30,6.75
Rubik's Illusion,1989,70,6.03
Pinnacle,2019,46,6.54
Wicketz,1989,57,6.29
Make 'n' Break CHALLENGE,2009,58,6.12
Werebeasts,2018,138,5.98
Stworze International Edition,2018,35,7.72
Major Campaigns of General Douglas MacArthur,1974,59,6.2
Pickpocket,2008,88,5.93
RallyRas,2015,55,6.43
Scottish Highland Whisky Race,2004,59,6.1
Wealth of Nations,1975,260,5.78
Skogen,2017,44,6.58
Safe Breaker,2014,91,5.95
Red Dragon,2019,38,6.66
Gathering Storm,2015,68,6.11
Shapeshifters,1991,76,6.06
"Warsaw Rising: Revolt of the Polish Underground, 1944",1986,62,6.24
Die Wiege der Renaissance,2007,118,5.87
Red Peak,2019,62,6.17
Draw Your Own Conclusions,2019,30,7.08
Surakarta,0,106,5.98
Pillage & Plunder,2000,69,6.2
Champs de Bataille II: La bataille de Kadesh,1997,31,6.77
Labyrinth: The Card Game,2000,1373,5.57
Bibliogamo,2011,49,6.41
Careta,2017,31,7.41
Raiders and Traders: The Heroic Age of Greece,1979,32,6.65
Chroma Cubes,2014,34,6.7
Manipulate,2018,37,8.9
Star Wars: Attack of the Clones Card Game,2002,110,5.75
Minotaurus,2009,832,5.63
Tripolo,2011,45,6.47
Flip 9,2014,87,5.97
Affenraffen,2002,92,5.91
Eschnapur,2000,211,5.69
Crossbows and Cannon II,1993,49,6.27
Party Animals,2004,126,5.85
Chainmail,2009,81,5.94
Nightlight,2014,63,6.23
Assaultous,2013,35,6.77
Football Leader,2010,31,6.71
The '45,1995,60,6.19
Activity kompakt,1992,92,5.97
Letter Head,2000,82,5.96
The Circle,2007,159,5.76
Mission Command Air,2003,249,5.7
"Cauldron: Battle of Gazala, May 1942",1976,46,6.35
Ausser Rand & Band,2019,32,6.58
"ROLL for Your Life, Candyman!",2018,73,6.02
Wavre: The Lost Opportunity,1976,47,6.37
Burdigala,2011,86,5.98
Clustered,2017,42,6.81
Custer's Final Campaign: 7th Cavalry at Little Bighorn,2012,54,6.14
Elfengold,1991,107,5.97
Attila: Scourge O'God,1997,39,6.65
Top Gun Strategy Game,2020,83,6.01
Neon Knights: 2086,2018,38,6.96
Pixel,2007,51,6.21
"Tamburlaine the Great: The Battle of Angorra, 1402",1979,39,6.56
Croquet: A Cardboard Game,2013,32,8.36
The War of the Worlds,1980,47,6.56
sQuizz,2013,43,6.34
Cauldron: Battle for Gazala,2010,34,6.54
Sword & Shield,1994,41,6.38
Knjaz'ja,2005,61,6.2
Vikingatid,1997,70,6.02
Escape: Fighting for Freedom,2013,30,7.89
Moop's Monster Mashup,2016,39,6.97
Eye Found It: Journey Through Time,2015,76,6.28
Zoo Run,2019,43,6.51
Age of Scheme: Routes to Riches,2008,90,5.89
Ballonrennen,1977,118,5.86
Sailor Moon Crystal: Dice Challenge,2018,58,6.35
Kalifiko,2012,51,6.15
Cool am Pool,2016,44,6.42
Spangles,1982,53,6.44
Denain 1712,1998,39,6.7
The Abandons,2019,102,6.24
Esagek,2006,45,6.43
Time Breaker,2019,37,6.71
Drop Site,2011,74,6.2
Wicked Apples,2016,34,6.62
Blanc-Manger Coco,2015,309,5.69
Nexos,2010,76,5.97
Bharg,2008,63,6.05
À la charge: Normands et Byzantins,2009,30,7.02
Bauernschlau,1991,163,5.77
Robots!,1980,61,6.17
Red Sky Morning,1991,42,6.35
Wykersham,1980,38,6.52
Solferino 1859,2004,30,6.83
Slush Fund 2,2016,54,6.19
Dim Sum Jam,2019,35,6.67
Katapult,2012,32,6.61
Come to Fishing Village!,2015,59,6.09
1918: Imperial Germany's Last Chance,2004,47,6.33
AmuseAmaze,2007,124,5.78
Schatz der Kobolde,2010,33,6.53
Absacker,1998,343,5.66
Kingdom of Aer: Kingmaker,2017,37,6.65
How to Host a Murder: Grapes of Frath,1985,49,6.45
Tindaya,0,30,9.22
Der Feuersalamander,1987,96,5.89
Invazions,2014,36,6.71
Operators,2018,40,6.76
Thieves,2018,80,6.5
Spiel mit Lukas: Dribbel-Fieber,2010,48,6.31
Menu Mash-Up,2013,33,7.04
Scrabble Scramble,2005,137,5.84
Kensington,2019,38,6.79
Telestrations: Upside Drawn,2020,30,6.99
The Neverland Rescue,2019,42,6.68
Rapscallion,2008,72,6.0
Streets Of Steel: Kickin' Asphalt,2020,39,6.51
CLUE: The Legend of Zelda,2017,49,6.7
A Greek Tragedy: The Italian Invasion of Greece 1940-1941,2001,50,6.28
What's That on My Head?,1963,39,6.37
Dice Bazaar,2016,68,6.17
The Fury of the Norsemen,1980,76,5.96
Elfer raus! Master,2011,36,6.46
\91\microfilms\93\,2015,120,5.92
Truth Be Told,2009,94,5.94
The Campaign for North Africa: The Desert War 1940-43,1979,146,6.1
Finger Ball,2007,61,6.13
Chicken Time Warp,2019,34,6.99
Pan  T'es Mort,2013,51,6.17
PlingPong,2017,35,6.47
Flip a Bird,2015,88,6.02
Ankh,2016,65,6.1
Regista,2002,46,6.4
Alpen Express,2005,45,6.31
Wiedeń 1683,1992,72,6.13
King's Champion,2017,54,6.53
Crazy Rally,2003,45,6.26
Invasions: Volume 1 - 350-650 AD,2020,53,6.52
Cro-Magnon: First Steps of Civilization,2019,33,7.06
"The Wilderness Campaign: Lee vs. Grant, 1864",1972,38,6.64
Lab Wars,2016,99,5.97
Subbuteo Cricket,1949,48,6.32
Blitzwar,2006,35,7.39
Rocca Town,2015,35,6.53
Faux•Cabulary,2011,189,5.79
Magic Mandala,2018,67,6.19
GridIron Master,2007,47,6.46
ElemenZ,2017,50,6.52
Amis Cube,2016,42,6.3
Borkowo 1806,2008,32,6.72
Rushi,2016,32,6.78
The Coding,2020,39,7.97
Nutty Noodles,2020,30,7.5
Kimbo,1960,60,6.17
First Bull Run: 150th Anniversary Edition,2012,30,6.71
When Zombies Attack!,2012,54,6.27
Disaster Looms!,2012,189,5.83
Classic Battletech RPG,1999,35,6.74
Attacktix Battle Figure Game: Transformers,2006,48,6.36
Wampum,2010,112,5.8
Franco-Prussian War 40: August 1870 - March 1871,2012,30,6.93
Quest for the Faysylwood,1993,41,6.32
Stupiduel,2004,82,6.02
Tet Offensive,1991,64,6.23
1066: End of the Dark Ages,2006,62,6.2
Win Place Show,1978,34,6.49
Zoocracy,2019,50,6.75
Poo: The Card Game,2009,1757,5.61
In Tenebris Lux,2017,61,6.86
Mimic,2006,98,6.25
Dackel Drauf!,2018,43,6.28
How to Host a Murder: Roman Ruins,1996,36,6.39
Operation Overlord: Normandy 1944 and Expansion,2003,31,6.85
Automania: The Game of the Motor Giants,1991,80,5.94
Nowheresville: Bandit Paradise,2013,54,6.38
Oil War: Iran Strikes,2012,31,6.57
Thématik,2013,61,6.06
Marooned! A solo game of survival,2015,32,6.9
Top Speed,2003,90,5.94
LUGU,2014,44,6.5
Sauerbaum,1986,76,6.02
"Kreuzverhör: Krimi-Kartenspiel für zwei ""Ermittler""",2006,53,6.15
Phobos Rising!,2016,58,6.1
Scavengers,2011,87,6.11
Scrabble Express,2007,150,5.77
"Kursk: Operation Zitadelle, 4 July 1943",1971,65,6.07
League of Hackers,2014,46,6.3
Julius Caesar: Game of the Gallic Wars,1985,81,6.0
Stratego: The Chronicles of Narnia,2005,133,5.83
Medvěd WRR: Karetní hra,2018,32,7.27
Towers of Am'harb,2019,45,6.24
Combate de San Lorenzo,2014,30,6.83
Samurai Sunset,1990,41,6.42
Heirs of the Wizard King,2018,52,6.5
Trade Winds,1960,32,7.02
Terrace 6x6,1997,33,6.64
"War of the States: Gettysburg, 1863",2002,82,6.02
Orchard: Memo Game,2009,46,6.31
Herkules Ameise,2008,33,6.5
Crop Rotation,2016,37,6.64
Round-Up,1991,38,6.37
Sorcerers of the Magic Kingdom,2012,54,6.18
Shabadabada,2002,141,5.76
Saipan: Conquest of the Marianas,2010,51,6.19
Baubylon,1981,34,6.59
Yukon Company,1999,44,6.21
The Golf Game: Par Excellence,1985,31,6.75
Obama Llama 2,2018,43,6.45
Urgency,2020,36,9.18
Rush Hour Shift,2015,132,5.97
Connect 4: Shots,2018,60,6.06
Tark Mees Taskus,2014,88,5.97
Tavern's Tales,2016,76,6.06
Anime Saga,2017,32,7.13
More Bloody Nights,2016,57,6.36
Crazy Race,1994,63,6.06
Arcanya: Magic Academy,2015,47,6.46
Bloody Sands Dice,2014,30,7.7
Aargh!,2005,74,6.06
Scotland Yard: Das Kartenspiel,2017,82,5.91
Triominos Challenge,2016,138,5.88
Targets,2015,146,5.73
30 Seconds Junior,2013,30,6.7
First to Fight,2014,77,6.09
Game of Thrones: The Trivia Game,2016,104,5.96
Connect 4x4,2009,136,5.77
Tricks & Deserts,2014,32,6.52
DIG,2017,104,6.04
Total Soccer,2008,35,6.63
Superlemming,2019,61,6.14
Battleship Card Game,2002,168,5.74
Da Yunhe: Der Grosse Kaiserkanal,2016,52,6.23
Overturn,1987,80,5.98
Normandy: The Invasion of Europe 1944,1971,101,5.97
Fast Flip,2016,107,5.87
DaVinci's Mancala,2005,63,6.03
The Guns of Cedar Creek,1989,30,7.02
Arboria,2017,60,6.24
Nin-Gonost,2004,31,6.9
Logger,2008,72,6.01
Human Era,2019,79,6.09
Goblin,1982,45,6.39
Brain Connect,2018,44,6.48
Crète 1941: Opération Merkur,1998,32,6.77
Time Line,2002,31,6.56
Medieval Mastery,2011,160,5.82
MechWar 2: Red Star / White Star,1979,44,6.43
Rolling World,2015,36,6.53
My First Bananagrams,2016,37,6.44
Champs de Bataille IV: Asie,2003,33,6.61
Castle Assault,2015,95,6.32
Castle Builders,2008,141,5.82
Aeolis,2020,37,9.43
Beyond Humanity: Colonies,2020,40,8.74
The Walking Dead: Something to Fear,2019,46,6.5
Aachen: First to Fall,2010,54,6.26
Plucky Pilots,2013,59,6.06
24 Game,1988,111,5.85
SSO,2018,34,6.38
Rose Ceremony,2020,38,6.52
Small Warehouse,2017,35,6.5
Remember Gordon! The Battle of Omdurman,1982,34,6.66
You're Fired!,2015,38,6.45
Snappy Dressers,2016,103,5.98
Succession: Intrigue in the Royal Court,2004,274,5.72
Tortilla de Patatas: The Game,2014,126,5.81
Peppino the Clown,1999,33,6.62
Project Pandora: Grim Cargo,2012,51,6.26
Battlegame Book 5: Fighting Ships,1976,36,6.66
MiG Alley: Air War Over Korea 1951,2015,40,6.46
Pig Pile,2001,391,5.62
Scene It? Harry Potter: The Complete Cinematic Journey,2011,64,6.46
Crazy Race,2001,148,5.77
Zoom Zoom Ka-Boom!!,2011,35,6.62
Doktor Schlüsselbart,2006,65,6.0
Lucca the City of Games,2013,51,6.17
Löwendynastie,1998,85,5.95
Cards Against Humanity: Family Edition,2020,32,6.6
You've got problems,2017,35,6.71
"Alésia, 52 Av. J.-C.: César contre Vercingétorix",1998,41,6.7
"First Battle of Britain: The Air War Over England, 1917-18",2009,39,6.64
Marvel Super Heroes Game,1992,37,6.61
Jungle Party,2016,78,6.33
Vampire: The Masquerade - CHAPTERS,2021,38,8.16
Scoundrel,2011,44,6.91
Expedition Sumatra: Dadu Dadu,2011,34,6.58
1939-45 Harc Európáért,1986,37,7.24
Goblin Slayer,2008,57,6.21
Test of Arms,1988,87,6.11
Little Italy,2007,246,5.67
Psychological Warfare,2014,57,6.25
Gear Krieg Wargame,2000,30,6.63
RYŪ,2015,227,5.68
Zaginione Dziedzictwo: Gwiezdne Ostrze,2015,55,6.15
Puns of Anarchy,2020,37,7.11
Schlock Mercenary: Capital Offensive,2012,89,5.96
Ninja Arena,2016,40,6.84
Blade Rondo,2018,33,6.67
Brethren of the Coast,2016,38,6.46
Allegra,2020,34,6.6
Newfoundland Jam,2018,37,6.81
Trivial Pursuit: Star Wars - The Black Series Edition,2016,72,6.2
Ubongo! Fun-Size Edition,2018,37,6.42
Bug-Eyed Monsters,1983,76,6.11
Firefly: Out to the Black,2013,320,5.72
Gold Armada,2017,96,5.97
"Por favor, não corte minha cabeça!",2016,51,6.3
Fairy Meat,2000,85,5.93
Shafausa,2012,149,6.05
Isolation,1972,218,5.72
Sirocco,1985,189,5.75
1876: Trinidad,1996,49,6.1
The Enigma Box,2017,65,6.92
Pleasant Dreams,2015,139,6.04
4 Monkeys,2010,142,5.73
Captain Jack's Gold,2010,64,6.02
Balk,2019,46,6.82
Monopoly: Indiana Jones,2008,97,6.03
Trippples,1972,156,5.79
William the Conqueror: 1066,1976,32,6.82
Lee Invades the North,1988,43,6.51
Manimals: Dinos 1,2007,40,6.3
The Lord of the Rings Adventure Game,1978,68,6.18
Drops & Co.,2004,52,6.25
Barca,2007,35,6.63
Speed Cups⁶,2018,42,6.47
Hong,2016,70,6.06
Five Ravens,2017,31,6.52
1 Stein + Co.,2003,83,5.95
Evening in the Stable,2011,49,6.37
Sabbat Magica,2016,35,7.29
Miss Lupun…und das Geheimnis der Zahlen,2011,69,5.98
Tekeli-li,2005,99,5.91
Neu,1988,73,5.97
The Beastlord,1979,102,5.85
Great Medieval Battles Bannockburn and Angora,1999,36,6.55
The Horse Soldiers: Forrest at Bay,1988,77,6.12
Encounters: Bravest Warriors,2014,76,6.0
Dead Throne Deluxe Edition,2019,46,6.88
TrainSport: Austria,1996,53,6.18
Crib Wars,1997,83,5.89
Territories,2007,44,6.33
The Chronicles of Dragon Wing,2011,33,6.74
VeloCity,2010,132,5.75
Formel 1 Nürburgring,1985,33,6.46
Somnicum,2017,33,6.73
Land Grab,1974,74,6.12
Putz die Wutz,2014,37,6.49
Salta,1899,33,6.7
